level,distilled,base,qwen_reasoning
1,65.1% (28/43),25.6% (11/43),83.7% (36/43)
2,61.1% (55/90),27.8% (25/90),76.7% (69/90)
3,41.0% (43/105),23.8% (25/105),68.6% (72/105)
4,23.4% (30/128),8.6% (11/128),60.2% (77/128)
5,12.7% (17/134),6.0% (8/134),35.8% (48/134)
